key, instantiationMoment, title, description, priority, isCritical, beginningMoment, finalMoment, link
objective-01, 2000/01/01 00:00, "title", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-02, 2000/01/01 00:01, "title", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-03, 2020/03/14 15:32, "title", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-04, 2022/07/30 00:00, "title", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-05, 2022/07/29 23:59, "title", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-06, 2020/03/14 15:32, "1", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-07, 2020/03/14 15:32, "2.", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-08, 2020/03/14 15:32, "This is a sample title.", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-09, 2020/03/14 15:32, "This is a sample title to reach exactly 74 characters, spaces included in.", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-10, 2020/03/14 15:32, "This is a sample title intended to have 75 characters, with spaces included", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-11, 2020/03/14 15:32, "<script>alert('hi')</script>", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-12, 2020/03/14 15:32, "這是一個標題", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-13, 2020/03/14 15:32, "Это титул", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-14, 2020/03/14 15:32, "Αυτός είναι ένας τίτλος", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-15, 2020/03/14 15:32, "هذا عنوان", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-16, 2020/03/14 15:32, "Esto es un título.", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-17, 2020/03/14 15:32, "*/``´`ç!?'¿|º¨¨¡(´´", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-18, 2020/03/14 15:32, "यह एक शीर्षक है", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-19, 2020/03/14 15:32, "title", "1", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-20, 2020/03/14 15:32, "title", "2.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-21, 2020/03/14 15:32, "title", "Esto es una descripción de ejemplo.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-22, 2020/03/14 15:32, "title", "This is a sample description intended to have exactly 100 characters, which is the max value for us.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-23, 2020/03/14 15:32, "title", "This is a sample description intended to have exactly 99 characters, which is the maximum minus one", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-24, 2020/03/14 15:32, "title", "<script>alert('hi')</script>", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-25, 2020/03/14 15:32, "title", "यह एक उदाहरण विवरण है", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-26, 2020/03/14 15:32, "title", "這是一個範例描述", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-27, 2020/03/14 15:32, "title", "Это пример описания", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-28, 2020/03/14 15:32, "title", "هذا وصف المثال", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-39, 2020/03/14 15:32, "title", "Αυτό είναι ένα παράδειγμα περιγραφής", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-30, 2020/03/14 15:32, "title", "*/``´`ç!?'¿|º¨¨¡(´´", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-31, 2020/03/14 15:32, "title", "This is a sample description.", LOW, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-32, 2020/03/14 15:32, "title", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-33, 2020/03/14 15:32, "title", "This is a sample description.", HIGH, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-34, 2020/03/14 15:32, "title", "This is a sample description.", MEDIUM, true, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-35, 2020/03/14 15:32, "title", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-36, 2020/03/14 15:32, "title", "This is a sample description.", MEDIUM, false, 2020/03/14 15:33, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-37, 2020/03/14 15:32, "title", "This is a sample description.", MEDIUM, false, 2020/03/14 15:34, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-38, 2020/03/14 15:32, "title", "This is a sample description.", MEDIUM, false, 2026/02/01 00:00, 2026/03/01 00:00, "https://www.sampleweb.com"
objective-39, 2020/03/14 15:32, "title", "This is a sample description.", MEDIUM, false, 2200/12/31 22:58, 2200/12/31 23:59, "https://www.sampleweb.com"
objective-40, 2020/03/14 15:32, "title", "This is a sample description.", MEDIUM, false, 2200/12/31 22:57, 2200/12/31 23:58, "https://www.sampleweb.com"
objective-41, 2020/03/14 15:32, "title", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/01/01 01:00, "https://www.sampleweb.com"
objective-42, 2020/03/14 15:32, "title", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/01/01 01:01, "https://www.sampleweb.com"
objective-43, 2020/03/14 15:32, "title", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, "https://www.sampleweb.com"
objective-44, 2020/03/14 15:32, "title", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2200/12/31 23:59, "https://www.sampleweb.com"
objective-45, 2020/03/14 15:32, "title", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2200/12/31 23:58, "https://www.sampleweb.com"
objective-46, 2020/03/14 15:32, "title", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, null
objective-47, 2020/03/14 15:32, "title", "This is a sample description.", MEDIUM, false, 2023/01/01 00:00, 2023/02/01 00:00, ""
