key,code,cost,indication,link,synopsis,title
project-01,"ABC-1234",20,1,,"synopsis","Title"
project-02,"AAA-0000",20,1,,"synopsis","Title"
project-03,"ZZZ-9999",20,1,,"synopsis","Title"
project-04,"RWP-3108",20,1,,"synopsis","Title"
project-05,"XYZ-7890",20,1,,"synopsis","Title"
project-06,"ABF-1234",0,1,,"synopsis","Title"
project-07,"ABF-1235",1,1,,"synopsis","Title"
project-08,"ABF-1236",1999,1,,"synopsis","Title"
project-09,"ABF-1237",639,1,,"synopsis","Title"
project-10,"ABF-1238",2000,1,,"synopsis","Title"
project-11,"ABG-1234",20,0,,"synopsis","Title"
project-12,"ABE-1234",20,1,"http://www.example.com","synopsis","Title"
project-13,"ABE-1235",20,1,"http://www.example.jp","synopsis","Title"
project-14,"ABE-1236",20,1,"http://www.example.fr","synopsis","Title"
project-15,"ABE-1237",20,1,"https://example.com/abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyza","synopsis","Title"
project-16,"ABE-1231",20,1,"https://example.com/abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyz","synopsis","Title"
project-17,"ABE-1238",20,1,"https://www.apple.com/shop/buy-iphone/iphone-13?icid=main-iphone-ip13","synopsis","Title"
project-18,"ABE-1239",20,1,"https://github.com/search?q=python+language&type=Repositories","synopsis","Title"
project-19,"ABC-1233",20,1,,"S","Title"
project-20,"ABC-1240",20,1,,"sy","Title"
project-21,"ABC-1235",20,1,,"This synopsis has an exact amount of 100 characters. For this to happen I’m improvising random words","Title"
project-22,"ABC-1236",20,1,,"This synopsis has an exact amount of 99 characters. For this to happen I’m improvising random words","Title"
project-23,"ABC-1237",20,1,,"Я огомй пик","Title"
project-24,"ABC-1238",20,1,,"?¿^*¨`¡`´*?*´¡*^¨^¡","Title"
project-25,"ABC-1239",20,1,,"ぽぴぽぴぽぽぴぽ","Title"
project-26,"ABC-1230",20,1,,"<script>alert('hi')</script>","Title"
project-27,"ABC-1231",20,1,,"ص","Title"
project-28,"ABC-1232",20,1,,"εε","Title"
project-29,"ABD-1232",20,1,,"synopsis","t"
project-30,"ABD-1233",20,1,,"synopsis","Ti"
project-31,"ABD-1234",20,1,,"synopsis","This title has a total amount of 74 characters. It’s the placeholder title"
project-32,"ABD-1239",20,1,,"synopsis","This title has a total amount of 75 characters. It’s the placeholder title."
project-33,"ABD-1235",20,1,,"synopsis","Я огромный педик"
project-34,"ABD-1236",20,1,,"synopsis","?¿^*¨`¡`´*?*´¡*^¨^¡"
project-35,"ABD-1237",20,1,,"synopsis","<script>window.location='http://www.example.com'</script>"
project-36,"ABD-1238",20,1,,"synopsis","ぽぴぽぴぽぽぴぽ"
project-37,"ABD-1230",20,1,,"synopsis","εε"
project-38,"ABD-1231",20,1,,"synopsis","س"
