key,code,cost,indication,link,$abstract,title,draftMode
project-01,"ABC-1234",2000,1,,"synopsis","Title",0
project-02,"ABC-1235",2000,1,,"This synopsis has an exact amount of 100 characters. For this to happen I’m improvising random words","Title",0
project-03,"ABC-1236",2000,1,,"This synopsis has an exact amount of 99 characters. For this to happen I’m improvising random words","Title",0
project-04,"ABC-1237",2000,1,,"Я огомй пик","Title",0
project-05,"ABC-1238",2000,1,,"?¿^*¨`¡`´*?*´¡*^¨^¡","Title",0
project-06,"ABC-1239",2000,1,,"ぽぴぽぴぽぽぴぽ","Title",0
project-07,"ABC-1230",2000,1,,"<script>alert('hi')</script>","Title",0
project-08,"ABC-1231",2000,1,,"ص","Title",0
project-09,"ABC-1232",2000,1,,"εε","Title",0
project-10,"ABD-1234",2000,1,,"synopsis","This title has a total amount of 74 characters. It’s the placeholder title",0
project-11,"ABD-1235",2000,1,,"synopsis","Я огромный педик",0
project-12,"ABD-1236",2000,1,,"synopsis","?¿^*¨`¡`´*?*´¡*^¨^¡",0
project-13,"ABD-1237",2000,1,,"synopsis","<script>window.location='http://www.example.com'</script>",0
project-14,"ABD-1238",2000,1,,"synopsis","ぽぴぽぴぽぽぴぽ",0
project-15,"ABD-1239",2000,1,,"synopsis","This title has a total amount of 75 characters. It’s the placeholder title.",0
project-16,"ABD-1230",2000,1,,"synopsis","εε",0
project-17,"ABD-1231",2000,1,,"synopsis","س",0
project-18,"ABE-1234",2000,1,"http://www.example.com","synopsis","Title",0
project-19,"ABE-1235",2000,1,"http://www.example.jp","synopsis","Title",0
project-20,"ABE-1236",2000,1,"http://www.example.fr","synopsis","Title",0
project-21,"ABE-1237",2000,1,"https://example.com/abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyza","synopsis","Title",0
project-22,"ABE-1238",2000,1,"https://www.apple.com/shop/buy-iphone/iphone-13?icid=main-iphone-ip13","synopsis","Title",0
project-23,"ABE-1239",2000,1,"https://github.com/search?q=python+language&type=Repositories","synopsis","Title",0
project-24,"ABF-1234",0,1,,"synopsis","Title",0
project-25,"ABF-1235",1,1,,"synopsis","Title",0
project-26,"ABF-1236",1999,1,,"synopsis","Title",0
project-27,"ABF-1237",639,1,,"synopsis","Title",0
project-28,"ABG-1234",2000,0,,"synopsis","Title",0
project-29,"XYZ-7890",2000,1,,"synopsis","Title",0
project-30,"RWP-3108",2000,1,,"synopsis","Title",0
project-31,"RWP-3109",2000,1,,"synopsis","Title",1
