key,code,moment,startSponsor,endSponsor,amount,sponsorshipType,email,moreInfo,key:project,key:sponsor
sponsorship-01,SP-001,2016/07/16 00:00,2020/09/30 00:00,2021/08/30 00:00,"EUR 12,345.00",Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-02,SP-002,2022/07/30 00:00,2020/09/30 00:00,2021/08/30 00:00,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-03,SP-003,2022/07/29 23:59,2020/09/30 00:00,2021/08/30 00:00,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-04,SP-004,2000/01/01 00:00,2020/09/30 00:00,2021/08/30 00:00,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-05,SP-005,2000/01/01 00:01,2020/09/30 00:00,2021/08/30 00:00,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-06,SP-006,2011/05/15 00:00,2020/09/30 00:00,2021/08/30 00:00,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-07,SP-007,2012/02/29 00:00,2020/09/30 00:00,2021/08/30 00:00,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-08,SP-008,2016/07/16 00:00,2016/08/16 00:00,2016/08/16 00:01,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-09,SP-009,2016/07/16 00:00,2200/09/30 23:59,2200/10/30 23:59,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-10,SP-010,2016/07/16 00:00,2200/09/30 23:58,2200/10/30 23:58,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-11,SP-011,2000/01/01 00:00,2000/01/01 00:01,2000/02/01 00:01,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-12,SP-012,2000/01/01 00:00,2000/01/01 00:02,2000/02/01 00:02,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-13,SP-013,2016/07/16 00:00,2100/11/30 23:59,2100/12/30 23:59,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-14,SP-014,2016/07/16 00:00,2024/02/29 00:00,2024/03/29 00:00,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-15,SP-015,2016/07/16 00:00,2020/09/30 00:00,2021/08/30 00:00,USD 0.00,Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-16,SP-016,2016/07/16 00:00,2020/09/30 00:00,2021/08/30 00:00,USD 0.01,Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-17,SP-017,2016/07/16 00:00,2020/09/30 00:00,2021/08/30 00:00,"USD 1,000,000.00",Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-18,SP-018,2016/07/16 00:00,2020/09/30 00:00,2021/08/30 00:00,"USD 999,999.99",Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-19,SP-019,2016/07/16 00:00,2020/09/30 00:00,2021/08/30 00:00,"USD 500,000.00",Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-20,SP-020,2016/07/16 00:00,2020/09/30 00:00,2021/08/30 00:00,"GBP 1,000.00",Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-21,SP-021,2016/07/16 00:00,2020/09/30 00:00,2021/08/30 00:00,"EUR 1,000.00",Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-22,SP-022,2016/07/16 00:00,2020/09/30 00:00,2021/08/30 00:00,"THB 1,000.00",Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-23,SP-023,2016/07/16 00:00,2020/09/30 00:00,2021/08/30 00:00,"CAD 1,000.00",Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-24,SP-024,2016/07/16 00:00,2020/09/30 00:00,2021/08/30 00:00,"USD 12,345.00",In_kind,example@example.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-25,SP-025,2016/07/16 00:00,2020/09/30 00:00,2021/08/30 00:00,"USD 12,345.00",Financial,a@a.c,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-26,SP-026,2016/07/16 00:00,2020/09/30 00:00,2021/08/30 00:00,"USD 12,345.00",Financial,ab@a.c,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-27,SP-027,2016/07/16 00:00,2020/09/30 00:00,2021/08/30 00:00,"USD 12,345.00",Financial,kjfjnalksdjnflkjaslkdjfnlkajsdnlfkjanldsjfnlkjasdlfjkasljdfnlkjf@k.as.df.asdf.as.df.asd.f.asd.f.asd.f.asd.f.asd.f.asd.f.asd.f.asd.f.ads.f.asd.f.sd.f.as.df.as.d.f.asd.f.as.df.asd.f.sa.d.s.a.sdf.a.sd.f.asd.f.asd.f.asd.f.asd.f.a.dsf.as.df.asd.f.asas.df.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-28,SP-028,2016/07/16 00:00,2020/09/30 00:00,2021/08/30 00:00,"USD 12,345.00",Financial,kjfjnalksdjnflkjaslkdjfnlkajsdnlfkjanldsjfnlkjasdlfjkasljdfnlkjf@k.as.df.asdf.as.df.asd.f.asd.f.asd.f.asd.f.asd.f.asd.f.asd.f.asd.f.ads.f.asd.f.sd.f.as.df.as.d.f.asd.f.as.df.asd.f.sa.d.s.a.sdf.a.sd.f.asd.f.asd.f.asd.f.asd.f.a.dsf.as.df.asd.f.asas.d.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-29,SP-029,2016/07/16 00:00,2020/09/30 00:00,2021/08/30 00:00,"USD 12,345.00",Financial,sponsor2jnlkajsdflkjansdlfkjnlaskdfjn@jnkljanlskjfnlaksjdnflaksjdnlfkjansldexample.com,https://example.com/sponsor1,project-01,sponsor-001
sponsorship-30,SP-030,2016/07/16 00:00,2020/09/30 00:00,2021/08/30 00:00,"USD 12,345.00",Financial,example@example.com,http://a.c,project-01,sponsor-001
sponsorship-31,SP-031,2016/07/16 00:00,2020/09/30 00:00,2021/08/30 00:00,"USD 12,345.00",Financial,example@example.com,http://a.bc,project-01,sponsor-001
sponsorship-32,SP-032,2016/07/16 00:00,2020/09/30 00:00,2021/08/30 00:00,"USD 12,345.00",Financial,example@example.com,https://www.example.com/abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuv,project-01,sponsor-001
sponsorship-33,SP-033,2016/07/16 00:00,2020/09/30 00:00,2021/08/30 00:00,"USD 12,345.00",Financial,example@example.com,https://www.example.com/abcdefghijklmnopqrstuvwxyzabcdefghijklmnoprstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuv,project-01,sponsor-001
sponsorship-34,SP-034,2016/07/16 00:00,2020/09/30 00:00,2021/08/30 00:00,"USD 12,345.00",Financial,example@example.com,https://exampleasdfasdfasdfasdfaafasdfasdfasdsdfasdfasdf.com/sponsor1,project-01,sponsor-001
sponsorship-35,SP-035,2016/07/16 00:00,2020/09/30 00:00,2021/08/30 00:00,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,project-02,sponsor-001
sponsorship-36,SP-036,2016/07/16 00:00,2020/09/30 00:00,2021/08/30 00:00,"USD 12,345.00",Financial,example@example.com,https://example.com/sponsor1,project-01,sponsor-002
