key,code,moment,startSponsor,endSponsor,amount,sponsorship-type,email,more-info,key:project
sponsorship-01,SP-001,2022/07/30 00:00,2022/07/30 00:00,2022/08/30 00:00,"EUR 12,345.00",Financial,"maxtime@example.com","https://example.com/sponsor1",project-01
sponsorship-02,SP-002,2022/07/29 23:59,2022/09/01 00:00,2022/10/01 00:00,"USD 12,345.00",In_kind,"maxtimeminusone@example.com","https://example.com/sponsor2",project-02
sponsorship-03,SP-003,2020/09/05 00:00,2022/10/01 00:00,2022/11/01 00:00,"GBP 30,000.00",Financial,"gbptry@example.com","https://example.com/sponsor3",project-03
sponsorship-04,SP-004,2021/10/20 00:00,2022/11/01 00:00,2022/12/01 00:00,"THB 1,000.00",In_kind,"thbtry@example.com","https://example.com/sponsor4",project-04
sponsorship-05,SP-005,2003/11/10 00:00,2022/12/01 00:00,2023/01/01 00:00,"CAD 1,000.00",Financial,"cadtry@example.com","https://example.com/sponsor5",project-05
sponsorship-06,SP-006,2021/10/20 00:00,2022/11/01 00:00,2022/12/01 00:00,"THB 1,000,000.00",In_kind,"maxmoney@example.com","https://example.com/sponsor4",project-04
sponsorship-07,SP-007,2006/12/25 00:00,2023/01/01 00:00,2023/02/01 00:00,"THB 999,999.99",In_kind,"maxmoneyminusone@example.com","https://example.com/sponsor6",project-06
sponsorship-08,SP-008,2018/01/15 00:00,2023/02/01 00:00,2023/03/01 00:00,"USD 0.00",Financial,"minnoney@example.com","https://example.com/sponsor7",project-01
sponsorship-09,SP-009,2013/02/28 00:00,2023/03/01 00:00,2023/04/01 00:00,"USD 0.01",In_kind,"minmoneyplusone@example.com","https://example.com/sponsor8",project-01
sponsorship-10,SP-010,2013/03/20 00:00,2023/04/01 00:00,2023/05/01 00:00,"USD 500,000.00",Financial,"middletrymoney@example.com","https://www.example.comjzab",project-02
sponsorship-11,SP-011,2012/04/05 00:00,2023/05/01 00:00,2023/06/01 00:00,"USD 12,345.00",In_kind,"biggesturl@example.com","https://www.example.com/abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuv",project-10
sponsorship-12,SP-012,2012/04/05 00:00,2023/05/01 00:00,2023/06/01 00:00,"USD 12,345.00",In_kind,"biggesturlminusone@example.com","https://www.example.com/abcdefghijklmnopqrstuvwxyzabcdefghijklmnoprstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuv",project-10
