code,moment,startSponsor,endSponsor,amount,sponsorshipType,email,moreInfo,project.id
SP-001,2022-01-01T12:00:00,2022-02-01T00:00:00,2022-03-01T00:00:00,1000.00,Financial,sponsor1@example.com,https://example.com/sponsor1,101
SP-002,2022-02-15T09:30:00,2022-03-01T00:00:00,2022-04-01T00:00:00,1500.00,In_kind,sponsor2@example.com,https://example.com/sponsor2,102
SP-003,2022-03-05T14:45:00,2022-04-01T00:00:00,2022-05-01T00:00:00,1200.00,Financial,sponsor3@example.com,https://example.com/sponsor3,103
SP-004,2022-04-20T11:15:00,2022-05-01T00:00:00,2022-06-01T00:00:00,1800.00,In_kind,sponsor4@example.com,https://example.com/sponsor4,104
SP-005,2022-05-10T16:30:00,2022-06-01T00:00:00,2022-07-01T00:00:00,900.00,Financial,sponsor5@example.com,https://example.com/sponsor5,105
SP-006,2022-06-25T10:00:00,2022-07-01T00:00:00,2022-08-01T00:00:00,2000.00,In_kind,sponsor6@example.com,https://example.com/sponsor6,106
SP-007,2022-07-15T15:20:00,2022-08-01T00:00:00,2022-09-01T00:00:00,1500.00,Financial,sponsor7@example.com,https://example.com/sponsor7,107
SP-008,2022-08-30T13:45:00,2022-09-01T00:00:00,2022-10-01T00:00:00,1700.00,In_kind,sponsor8@example.com,https://example.com/sponsor8,108
SP-009,2022-09-20T08:10:00,2022-10-01T00:00:00,2022-11-01T00:00:00,1100.00,Financial,sponsor9@example.com,https://example.com/sponsor9,109
SP-010,2022-10-05T17:30:00,2022-11-01T00:00:00,2022-12-01T00:00:00,1600.00,In_kind,sponsor10@example.com,https://example.com/sponsor10,110
SP-011,2022-11-15T12:45:00,2022-12-01T00:00:00,2023-01-01T00:00:00,1400.00,Financial,sponsor11@example.com,https://example.com/sponsor11,111
SP-012,2022-12-10T19:00:00,2023-01-01T00:00:00,2023-02-01T00:00:00,1900.00,In_kind,sponsor12@example.com,https://example.com/sponsor12,112
SP-013,2023-01-25T11:30:00,2023-02-01T00:00:00,2023-03-01T00:00:00,1300.00,Financial,sponsor13@example.com,https://example.com/sponsor13,113
SP-014,2023-02-15T14:15:00,2023-03-01T00:00:00,2023-04-01T00:00:00,1800.00,In_kind,sponsor14@example.com,https://example.com/sponsor14,114
SP-015,2023-03-05T09:50:00,2023-04-01T00:00:00,2023-05-01T00:00:00,1100.00,Financial,sponsor15@example.com,https://example.com/sponsor15,115
SP-016,2023-04-20T16:10:00,2023-05-01T00:00:00,202
