key,code,moment,startSponsor,endSponsor,amount,sponsorshipType,email,moreInfo,key:project
sponsorship-01,SP-001,2022/07/30 00:00,2022/07/30 00:00,2022/08/30 00:00,"EUR 12,345.00",Financial,"sponsor1@example.com","https://example.com/sponsor1",project-01
sponsorship-02,SP-002,2022/07/29 23:59,2022/09/01 00:00,2022/10/01 00:00,"USD 12,345.00",In_kind,"sponsor2@example.com","https://example.com/sponsor2",project-02
sponsorship-03,SP-003,2020/09/05 00:00,2022/10/01 00:00,2022/11/01 00:00,"GBP 30,000.00",Financial,"sponsor3@example.com","https://example.com/sponsor3",project-03
sponsorship-04,SP-004,2021/10/20 00:00,2022/11/01 00:00,2022/12/01 00:00,"THB 1,000,000.00",In_kind,"sponsor4@example.com","https://example.com/sponsor4",project-04
sponsorship-05,SP-005,2003/11/10 00:00,2022/12/01 00:00,2023/01/01 00:00,"CAD 1,000.00",Financial,"sponsor5@example.com","https://example.com/sponsor5",project-05
sponsorship-06,SP-006,2006/12/25 00:00,2023/01/01 00:00,2023/02/01 00:00,"THB 999,999.99",In_kind,"sponsor6@example.com","https://example.com/sponsor6",project-06
sponsorship-07,SP-007,2018/01/15 00:00,2023/02/01 00:00,2023/03/01 00:00,"USD 0.00",Financial,"sponsor7@example.com","https://example.com/sponsor7",project-07
sponsorship-08,SP-008,2013/02/28 00:00,2023/03/01 00:00,2023/04/01 00:00,"USD 0.01",In_kind,"sponsor8@example.com","https://example.com/sponsor8",project-08
sponsorship-09,SP-009,2013/03/20 00:00,2023/04/01 00:00,2023/05/01 00:00,"USD 500,000.00",Financial,"sponsor9@example.com","https://www.example.com/abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzab",project-09
sponsorship-10,SP-010,2012/04/05 00:00,2023/05/01 00:00,2023/06/01 00:00,"USD 12,345.00",In_kind,"sponsor10@example.com","https://www.example.com/abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyza",project-10
sponsorship-11,SP-011,2011/05/15 00:00,2023/06/01 00:00,2023/07/01 00:00,"USD 12,345.00",Financial,"ejemploabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwjklñajsdklfjñlaskjdlñfjalñsasdkjñ9puij0pwer@dominioasdfasdkfjañlkajsdlfñkjlñasjdfñljsjdflñkjañlskdjfñlkajsdlñfkklasjdflkjmsfkjmaskldjfkajsdsada.xyz,"https://example.com/sponsor11",project-11
sponsorship-12,SP-012,2010/06/10 00:00,2023/07/01 00:00,2023/08/01 00:00,"USD 12,345.00",In_kind,"ejemploabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwjklñajsdklfjñlaskjdlñfjalñsasdkjñ9puij0pwer@dominioasdfasdkfjañlkajsdlfñkjlñasjdfñljsjdflñkjañlskdjfñlkajsdlñfkklasjdflkjmsfkjmaskldjfkjsdsada.xyz","https://example.com/sponsor12",project-12
sponsorship-13,SP-013,2021/07/25 00:00,2023/08/01 00:00,2023/09/01 00:00,"USD 12,345.00",Financial,"ab@a.com","a.c",project-13
sponsorship-14,SP-014,2020/08/15 00:00,2023/09/01 00:00,2023/10/01 00:00,"USD 12,345.00",In_kind,"a@a.com","ab.c",project-14
sponsorship-15,SP-015,2020/08/15 00:00,2023/09/01 00:00,2023/10/01 00:00,"USD 12,345.00",In_kind,"ejemploabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopkjñalksjdñfasdfalkjasñlkdj@ñlkasjdfñlkjañlskjdflñkjasñldkskldjfkajsdsada.xyz","https://example.com/sponsor14",project-14
sponsorship-16,SP-007,2020/01/15 00:00,2023/02/01 00:00,2023/03/01 00:00,"USD 0.00",Financial,"sponsor7@example.com","https://example.com/sponsor7",project-07
sponsorship-17,SP-017,2000/01/01 00:00,2000/01/01 00:00,2022/02/01 00:00,"EUR 12,345.00",Financial,"sponsor1@example.com","https://example.com/sponsor1",project-01
sponsorship-18,SP-018,2000/01/01 00:01,2000/01/01 00:01,2022/02/01 00:01,"EUR 12,345.00",Financial,"sponsor1@example.com","https://example.com/sponsor1",project-01
sponsorship-19,SP-019,2022/07/30 00:01,2200/11/30 23:59,2200/12/31 23:59,"EUR 12,345.00","Financial,"sponsor1@example.com","p://a.b/c?d&e",project-01
sponsorship-20,SP-020,2022/07/30 00:01,2022/08/30 00:01,2022/09/01 00:01,"EUR 12,345.00","Financial, , ,project-01
sponsorship-21,SP-021,2022/07/30 00:01,2200/11/30 23:58,2200/12/31 23:58,"EUR 12,345.00","Financial, , ,project-03
