key,code,creation-moment,details,difficulty-level,update-moment,link,draft-mode,key:project,key:developer
training-module-01,A-123,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-02,AB-123,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-03,ABC-123,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-04,ABC-235,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-05,ABC-999,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-06,RYX-123,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-07,ABC-124,2000/01/01 00:00,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-08,ABC-125,2000/01/01 00:01,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-09,ABC-126,2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-10,ABC-127,2022/07/30 00:00,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-11,ABC-128,2022/07/29 23:59,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-12,ABC-129,2010/12/31 23:59,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-13,ABC-130,2011/01/01 00:00,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-14,ABC-131,2016/02/28 23:59,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-15,ABC-132,2016/02/29 00:00,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-16,ABC-133,2016/02/29 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-17,ABC-134,2020/03/31 23:59,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-18,ABC-135,2020/04/01 00:00,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-19,ABC-136,2020/03/14 15:32,"1",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-20,ABC-137,2020/03/14 15:32,"2.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-21,ABC-138,2020/03/14 15:32,"Aquí están los detalles.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-22,ABC-139,2020/03/14 15:32,"This is a sample string thought to be the in details and reach the length of exactly 100 characters.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
training-module-23,ABC-140,2020/03/14 15:32,"This is a sample string thought to be the in details and reach the length of exactly 99 characters.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",true,project-01,developer-01
