key,code,creation-moment,details,difficulty-level,update-moment,link,total-time,key:project
training-module-01,"A-123",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-02,"AB-123",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-03,"ABC-123",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-04,"ABC-235",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-05,"ABC-999",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-06,"RYX-123",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-07,"ABC-124",2000/01/01 00:00,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-08,"ABC-125",2000/01/01 00:01,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-09,"ABC-126",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-10,"ABC-127",2022/07/30 00:00,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-11,"ABC-128",2022/07/29 23:59,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-12,"ABC-129",2020/03/14 15:32,"1",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-13,"ABC-130",2020/03/14 15:32,"2.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-14,"ABC-131",2020/03/14 15:32,"Aquí están los detalles.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-15,"ABC-132",2020/03/14 15:32,"This is a sample string thought to be the in details and reach the length of exactly 100 characters.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-16,"ABC-133",2020/03/14 15:32,"This is a sample string thought to be the in details and reach the length of exactly 99 characters.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-17,"ABC-134",2020/03/14 15:32,"Αυτά είναι μερικά δείγματα λεπτομερειών",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-18,"ABC-135",2020/03/14 15:32,"هذه بعض تفاصيل العينة",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-19,"ABC-136",2020/03/14 15:32,"Это некоторые примеры деталей",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-20,"ABC-137",2020/03/14 15:32,"這些是一些示例詳細信息",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-21,"ABC-138",2020/03/14 15:32,"These are the details.",Basic,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-22,"ABC-139",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-23,"ABC-140",2020/03/14 15:32,"These are the details.",Advanced,2020/04/14 15:32,"https://www.sampleweb.com",32,project-01
training-module-24,"ABC-141",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:33,"https://www.sampleweb.com",32,project-01
training-module-25,"ABC-142",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:34,"https://www.sampleweb.com",32,project-01
training-module-26,"ABC-143",2020/03/14 15:32,"These are the details.",Intermediate,2021/01/01 00:00,"https://www.sampleweb.com",32,project-01
training-module-27,"ABC-144",2020/03/14 15:32,"These are the details.",Intermediate,2022/07/30 00:00,"https://www.sampleweb.com",32,project-01
training-module-28,"ABC-145",2020/03/14 15:32,"These are the details.",Intermediate,2022/07/29 23:59,"https://www.sampleweb.com",32,project-01
training-module-29,"ABC-146",2020/03/14 15:32,"These are the details.",Intermediate,null,"https://www.sampleweb.com",32,project-01
training-module-30,"ABC-147",2020/03/14 15:32,"These are the details.",Intermediate,,"https://www.sampleweb.com",32,project-01
training-module-31,"ABC-148",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"null",32,project-01
training-module-32,"ABC-149",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,,32,project-01
training-module-33,"ABC-150",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"",32,project-01
training-module-34,"ABC-151",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"ftp://user:password@ftp.example.org:8080/files/file.txt",32,project-01
training-module-35,"ABC-152",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.youtube.com/watch?v=LA-MZl_w0Zc&list=LL&index=1",32,project-01
training-module-36,"ABC-153",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sample.org",32,project-01
training-module-37,"ABC-154",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.sample.io",32,project-01
training-module-38,"ABC-155",2020/03/14 15:32,"These are the details.",Intermediate,2020/04/14 15:32,"https://www.samplewebtoreachthemaximumof255charactersfjekjndfiwoiejfijoijoijowijoiejfowijefiwoefjwoifoicosioicjisdjoicjsdoijcoiscjjjjcsidjcoisjosjcosjooinvjnkejknknekjfnwkefnkwenfkwjenfkwenfkjwnfkwnekfnwekfnwkefnkwefnkwenfkwejejejjejejwfeeeffeggh553tt.com",32,project-01
