key,acceptance-criteria,cost,description,link,priority,title,key:project
user-story-01,"a",200,"description",,MUST,"title",project-05
user-story-02,"ac",200,"description",,MUST,"title",project-05
user-story-03,"acceptance criteriaacceptance criteriaacceptance criteriaacceptance criteriaacceptance criteriaacce",200,"description",,MUST,"title",project-05
user-story-04,"acceptance criteriaacceptance criteriaacceptance criteriaacceptance criteriaacceptance criteriaaccep",200,"description",,MUST,"title",project-05
user-story-05,"acceptance criteria",0,"description",,MUST,"title",project-05
user-story-06,"acceptance criteria",1,"description",,MUST,"title",project-05
user-story-07,"acceptance criteria",199,"description",,MUST,"title",project-05
user-story-08,"acceptance criteria",200,"description",,MUST,"title",project-05
user-story-09,"acceptance criteria",78,"description",,MUST,"title",project-05
user-story-10,"acceptance criteria",200,"d",,MUST,"title",project-05
user-story-11,"acceptance criteria",200,"de",,MUST,"title",project-05
user-story-12,"acceptance criteria",200,"description description description description description description description description des",,MUST,"title",project-05
user-story-13,"acceptance criteria",200,"description description description description description description description description desc",,MUST,"title",project-05
user-story-14,"acceptance criteria",200,"description","http://www.example.com",MUST,"title",project-05
user-story-15,"acceptance criteria",200,"description","http://www.example.jp",MUST,"title",project-05
user-story-16,"acceptance criteria",200,"description","https://github.com/search?q=python+language&type=Repositories",MUST,"title",project-05
user-story-17,"acceptance criteria",200,"description","https://example.com/abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyz",MUST,"title",project-05
user-story-18,"acceptance criteria",200,"description","https://example.com/abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyza",MUST,"title",project-05
user-story-19,"acceptance criteria",200,"description","https://www.apple.com/shop/buy-iphone/iphone-13?icid=main-iphone-ip13",MUST,"title",project-05
user-story-20,"acceptance criteria",200,"description",,SHOULD,"title",project-05
user-story-21,"acceptance criteria",200,"description",,COULD,"title",project-05
user-story-22,"acceptance criteria",200,"description",,WILLNOT,"title",project-05
user-story-23,"acceptance criteria",200,"description",,MUST,"t",project-05
user-story-24,"acceptance criteria",200,"description",,MUST,"ti",project-05
user-story-25,"acceptance criteria",200,"description",,MUST,"Title title title title title title title title title title title title ti",project-05
user-story-26,"acceptance criteria",200,"description",,MUST,"Title title title title title title title title title title title title tit",project-05
user-story-27,"acceptance criteria",200,"description",,MUST,"<script>window.location='http://www.example.com'</script>",project-05
user-story-28,"acceptance criteria",200,"<script>window.location='http://www.example.com'</script>",,MUST,"title",project-05
user-story-29,"<script>window.location='http://www.example.com'</script>",200,"description",,MUST,"title",project-05
user-story-30,"требования приемки",200,"описание",,MUST,"квалификация",project-02
user-story-31,"απαιτήσεις αποδοχής",200,"περιγραφή",,MUST,"προσόν",project-03
user-story-32,"验收要求",200,"描述",,MUST,"资质",project-03
user-story-33,"受け入れ要件",200,"説明",,MUST,"資格",project-04
user-story-34,"متطلبات القبول",200,"وصف",,MUST,"مؤهل",project-04
user-story-35,"acceptance criteria",200,"description",,MUST,"title",project-04
